시장명,시장유형,소재지도로명주소,소재지지번주소,시장개설주기,위도,경도,점포수,대표품목,홈페이지주소,사용가능상품권,공중화장실보유여부,주차장보유여부,개설연도,전화번호,데이터기준일자,제공기관코드,제공기관명
성남 모란민속5일장 (모란종합)시장,5일장,경기도 성남시 중원구 둔촌대로 68,경기도 성남시 중원구 성남동 4929,4일+9일,37.4321,127.1285,150.0,"철판돼지부속 무한리필, 모란 100% 압착 참기름, 가마솥 손두부, 장터손칼국수",,,Y,Y,1970.0,031-721-9905,2025-11-10,B553077,소상공인시장진흥공단
수원 못골·지동·팔달문시장,상설장,경기도 수원시 팔달구 수원천로 254,경기도 수원시 팔달구 지동 387-1,상설장,37.2783,127.0189,150.0,"수원왕갈비통닭(진미·용성), 지동순대타운 순대곱창볶음, 못골 대박도너츠, 울금떡",,,Y,Y,1970.0,031-246-5665,2025-11-10,B553077,소상공인시장진흥공단
안양 중앙시장,상설장,경기도 안양시 만안구 중앙시장로 27,경기도 안양시 만안구 안양동 676-13,상설장,37.3995,126.9205,150.0,"비아김밥 계란말이김밥, 삼우닭강정, 홍두깨손칼국수, 순대곱창골목 예산집",,,Y,Y,1970.0,031-449-3444,2025-11-10,B553077,소상공인시장진흥공단
인천 신포국제시장,상설장,인천광역시 중구 우현로49번길 11-5,인천광역시 중구 신포동 6-3,상설장,37.4716,126.6268,150.0,"원조 신포닭강정 본점, 신포우리만두 쫄면, 산동만두 화덕공갈빵, 에그타르트",,,Y,Y,1970.0,032-772-5812,2025-11-10,B553077,소상공인시장진흥공단
속초관광수산시장 (속초중앙시장),상설장,강원특별자치도 속초시 중앙시장로 6길 4,강원특별자치도 속초시 중앙동 471-4,상설장,38.2045,128.5902,150.0,"만석닭강정 본점, 중앙닭강정, 씨앗호떡, 아바이순대·오징어순대, 붉은대게찜",,,Y,Y,1970.0,033-633-3501,2025-11-10,B553077,소상공인시장진흥공단
강릉 중앙시장 (성남시장),상설장,강원특별자치도 강릉시 금성로 21,강원특별자치도 강릉시 성남동 50,상설장,37.7539,128.8986,150.0,"배니닭강정 본점, 강릉 중화짬뽕빵, 수제어묵고로케, 모자호떡, 성남 장칼국수, 팡파미유 육쪽마늘빵",,,Y,Y,1970.0,033-648-4477,2025-11-10,B553077,소상공인시장진흥공단
정선 아리랑시장 (정선 5일장),5일장,강원특별자치도 정선군 정선읍 봉양7길 39,강원특별자치도 정선군 정선읍 봉양리 356,2일+7일,37.3807,128.6631,150.0,"회동집 콧등치기국수·모둠전·감자옹심이, 황기족발, 명품 수리취인절미, 곤드레나물밥",,,Y,Y,1970.0,033-563-6200,2025-11-10,B553077,소상공인시장진흥공단
춘천 풍물시장 (2·7일장),5일장,강원특별자치도 춘천시 영서로 2352-8,강원특별자치도 춘천시 온의동 548,2일+7일,37.8631,127.7212,150.0,"원조 춘천명물철판닭갈비, 장터메밀막국수, 춘천 감자빵, 찹쌀도너츠",,,Y,Y,1970.0,033-253-5815,2025-11-10,B553077,소상공인시장진흥공단
삼척 중앙시장,상설장,강원특별자치도 삼척시 진주로 12-21,강원특별자치도 삼척시 남양동 55-4,상설장,37.4419,129.1643,150.0,"부명칼국수 장칼국수·옹심이, 삼척 대게거리 박달대게, 묵호 오징어·먹태",,,Y,Y,1970.0,033-572-0909,2025-11-10,B553077,소상공인시장진흥공단
원주 중앙시장 (미로예술시장),상설장,강원특별자치도 원주시 중앙시장길 6,강원특별자치도 원주시 중앙동 60-2,상설장,37.3496,127.9501,150.0,"어머니손칼국수 (골목식당), 소고기골목 우정집, 원주 수제만두 명가",,,Y,Y,1970.0,033-743-2570,2025-11-10,B553077,소상공인시장진흥공단
동해 묵호 동쪽바다중앙시장,상설장,강원특별자치도 동해시 중앙시장길 12,강원특별자치도 동해시 발한동 80-2,상설장,37.5542,129.1158,150.0,"자연산 묵호 문어·활어, 묵호 덕이네 물회, 묵호항 먹태·반건조오징어",,,Y,Y,1970.0,033-532-6690,2025-11-10,B553077,소상공인시장진흥공단
단양 구경시장 (1·6일장),5일장,충청북도 단양군 단양읍 도전5길 31,충청북도 단양군 단양읍 도전리 615,1일+6일,36.9859,128.3683,150.0,"단양마늘만두 본점, 오성 마늘통닭, 단빵제빵소 겉바속촉 마늘빵, 원조마늘순대",,,Y,Y,1970.0,043-422-1706,2025-11-10,B553077,소상공인시장진흥공단
세종 조치원전통시장 (4·9일장),5일장,세종특별자치시 조치원읍 조치원시장길 42,세종특별자치시 조치원읍 원리 141-68,4일+9일,36.6025,127.3005,150.0,"왕천파닭 본점(파닭 1호점), 신안골분식 닭떡볶이, 조치원 복숭아·배",,,Y,Y,1970.0,044-865-4447,2025-11-10,B553077,소상공인시장진흥공단
천안 남산중앙시장,상설장,충청남도 천안시 동남구 사직2길 19,충청남도 천안시 동남구 사직동 202-4,상설장,36.8041,127.1518,150.0,"학화할머니호두과자, 남산 홍두깨칼국수, 병천순대거리 직영순대, 마늘통닭",,,Y,Y,1970.0,041-555-1136,2025-11-10,B553077,소상공인시장진흥공단
공주 산성시장 (1·6일장),5일장,충청남도 공주시 용당길 22,충청남도 공주시 산성동 190-1,1일+6일,36.4556,127.1235,150.0,"부자떡집 알밤모찌·인절미, 시골순대 피순대국밥, 공주 밤빵·밤파이",,,Y,Y,1970.0,041-856-5441,2025-11-10,B553077,소상공인시장진흥공단
예산 상설시장 (백종원 프로젝트),상설장,충청남도 예산군 예산읍 예산시장길 2,충청남도 예산군 예산읍 예산리 333-1,상설장,36.6788,126.8488,150.0,"신광정육점 장터삼겹살, 금오바베큐, 선봉국수 파기름비빔국수, 사과당 사과파이, 골목막걸리",,,Y,Y,1970.0,041-333-3312,2025-11-10,B553077,소상공인시장진흥공단
서산 동부전통시장,상설장,충청남도 서산시 시장3길 5-6,충청남도 서산시 동문동 900,상설장,36.7844,126.4578,150.0,"삼기호떡 구운호떡, 서산 꽃게·간장게장, 어리굴젓·감태 수산상회, 서산 생강한과",,,Y,Y,1970.0,041-665-5477,2025-11-10,B553077,소상공인시장진흥공단
청주 육거리종합시장,상설장,충청북도 청주시 상당구 청남로2197번길 42,충청북도 청주시 상당구 석교동 126,상설장,36.6289,127.4912,150.0,"육거리 소문난만두 왕만두, 족발골목 유명통족발, 새가덕순대 국밥, 즉석 떡갈비",,,Y,Y,1970.0,043-222-6696,2025-11-10,B553077,소상공인시장진흥공단
제천 중앙·동문시장 (내토시장),상설장,충청북도 제천시 풍양로 108,충청북도 제천시 중앙로1가 79,상설장,37.1368,128.2104,150.0,"빨간오뎅 본점(제천 빨간오뎅), 덩실분식 찹쌀떡·링도넛, 제천 황기약초골목",,,Y,Y,1970.0,043-647-2108,2025-11-10,B553077,소상공인시장진흥공단
전북 전주 남부시장,상설장,전북특별자치도 전주시 완산구 풍남문1길 19-3,전북특별자치도 전주시 완산구 전동3가 2-241,상설장,35.813,127.1477,150.0,"현대옥 남부시장본점 콩나물국밥, 조점례남문피순대 본점, 남부 야시장 마약육전",,,Y,Y,1970.0,063-284-1344,2025-11-10,B553077,소상공인시장진흥공단
군산 공설시장 (신영시장),상설장,전북특별자치도 군산시 신영길 36,전북특별자치도 군산시 신영동 16-1,상설장,35.9868,126.7198,150.0,"중동호떡(3대 구운호떡), 군산 박대·박대구이, 공설시장 매운잡채, 군산 꽃게장",,,Y,Y,1970.0,063-445-3601,2025-11-10,B553077,소상공인시장진흥공단
여수 서시장 (교동시장·수산물특화),상설장,전라남도 여수시 좌수영로 16-6,전라남도 여수시 서교동 280,상설장,34.7428,127.7303,150.0,"여수 해물삼합 23번 포차, 돌산 갓김치·고들빼기, 서시장 족발골목, 딱새우회",,,Y,Y,1970.0,061-642-6720,2025-11-10,B553077,소상공인시장진흥공단
순천 아랫장 (2·7일장)시장,5일장,전라남도 순천시 장평로 60,전라남도 순천시 풍덕동 1264,2일+7일,34.9452,127.4988,150.0,"아랫장 61호 전집 모둠전·칠게튀김, 순천 건봉국밥, 칠게빵, 짱뚱어탕",,,Y,Y,1970.0,061-741-3334,2025-11-10,B553077,소상공인시장진흥공단
목포 종합수산시장 (동부시장),상설장,전라남도 목포시 해안로 229,전라남도 목포시 금동2가 1-4,상설장,34.7865,126.3862,150.0,"흑산도 삭힌홍어 1번가, 목포 쑥꿀레, 못난이도너츠, 꽃게살비빔밥, 목포 먹갈치·조기",,,Y,Y,1970.0,061-245-5096,2025-11-10,B553077,소상공인시장진흥공단
나주 목사고을시장 (4·9일장),5일장,전라남도 나주시 청동길 1,전라남도 나주시 삼영동 174-1,4일+9일,35.0163,126.7161,150.0,"원조 110년 하얀집 나주곰탕, 노안집 맑은곰탕, 영산포 삭힌홍어, 나주 배즙",,,Y,Y,1970.0,061-332-8833,2025-11-10,B553077,소상공인시장진흥공단
광주 서구 양동시장,상설장,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,상설장,35.1542,126.9048,150.0,"양동통닭 본점(3대천왕 가마솥치킨), 수일통닭, 홍어골목 나주상회, 상추튀김, 영양찰떡",,,Y,Y,1970.0,062-366-0884,2025-11-10,B553077,소상공인시장진흥공단
광주 1913송정역시장 (송정5일장),상설장,광주광역시 광산구 송정로8번길 13,광주광역시 광산구 송정동 990-1,상설장+5일장,35.1378,126.7915,150.0,"송정 떡갈비골목 한우떡갈비, 또아식빵, 갱소년 생과일양갱, 가마솥 보리밥",,,Y,Y,1970.0,062-942-1913,2025-11-10,B553077,소상공인시장진흥공단
대구 서문시장,상설장,대구광역시 중구 큰장로26길 45,대구광역시 중구 대신동 115-378,상설장,35.869,128.5815,150.0,"서문옛날손국수 누른국수, 미성당 납작만두, 몬나니 순대떡볶이, 에덴김밥, 서문 야시장 스테이크",,,Y,Y,1970.0,053-256-6341,2025-11-10,B553077,소상공인시장진흥공단
대구 칠성시장,상설장,대구광역시 북구 칠성시장로 28,대구광역시 북구 칠성동1가 276-1,상설장,35.8765,128.6045,150.0,"단골식당 80년 연탄불고기, 칠성 족발골목 할매족발, 칠성 야시장 닭꼬치, 보리밥 골목",,,Y,Y,1970.0,053-422-4148,2025-11-10,B553077,소상공인시장진흥공단
포항 죽도시장,상설장,경상북도 포항시 북구 죽도시장13길 13,경상북도 포항시 북구 죽도동 573-4,상설장,36.036,129.3672,150.0,"장기식당 한우소머리국밥, 평남식당 곰탕, 영해회식당 박달대게·물회, 수제비골목, 구룡포 과메기",,,Y,Y,1970.0,054-247-3776,2025-11-10,B553077,소상공인시장진흥공단
경주 중앙시장 (야시장·성동시장),상설장,경상북도 경주시 금성로 295,경상북도 경주시 성건동 340-1,상설장+2·7일,35.8458,129.2078,150.0,"야시장 만원의행복, 원조 경주 황남빵, 찰보리빵 본점, 성동시장 한식뷔페, 교리김밥",,,Y,Y,1970.0,054-772-1088,2025-11-10,B553077,소상공인시장진흥공단
안동 구시장 (찜닭골목),상설장,경상북도 안동시 번영길 30,경상북도 안동시 서부동 184-4,상설장,36.5645,128.7299,150.0,"유진찜닭 안동찜닭 명가, 현대찜닭, 밀레니엄 쪼림닭, 맘모스베이커리 크림치즈빵, 안동간고등어",,,Y,Y,1970.0,054-858-9002,2025-11-10,B553077,소상공인시장진흥공단
부산 자갈치·국제·부평깡통시장,상설장,부산광역시 중구 자갈치해안로 52,부산광역시 중구 남포동4가 37-1,상설장,35.0966,129.0306,150.0,"이가네떡볶이 무채떡볶이, 깡통골목 비빔당면, 신창토스트, 승기씨앗호떡, 신경북상회 활어회, 삼진어묵",,,Y,Y,1970.0,051-245-2594,2025-11-10,B553077,소상공인시장진흥공단
부산 기장시장 (대게거리),상설장,부산광역시 기장군 기장읍 읍내로104번길 16,부산광역시 기장군 기장읍 대라리 68-1,상설장,35.2443,129.2144,150.0,"기장 싱싱대게 박달대게, 기장 대게하우스, 기장 산지직송 미역·다시마, 기장 짚불곰장어",,,Y,Y,1970.0,051-721-3963,2025-11-10,B553077,소상공인시장진흥공단
경남 통영 중앙전통시장 (서호시장),상설장,경상남도 통영시 중앙시장1길 14-16,경상남도 통영시 중앙동 233,상설장,34.8453,128.4258,150.0,"뚱보할매김밥 원조 충무김밥, 오미사꿀빵 본점, 자연산 통영 활어시장, 훈제 굴 직판장",,,Y,Y,1970.0,055-649-5991,2025-11-10,B553077,소상공인시장진흥공단
경남 진주 중앙유등시장 (논개시장),상설장,경상남도 진주시 진양호로547번길 8-1,경상남도 진주시 대안동 8-1,상설장,35.1925,128.0848,150.0,"천황식당 100년 진주육회비빔밥, 제일식당 선지국밥, 수복빵집 단팥죽·찐빵, 진주 꿀빵",,,Y,Y,1970.0,055-741-2151,2025-11-10,B553077,소상공인시장진흥공단
울산 태화종합시장 (신정시장),5일장,울산광역시 중구 화진길 20-4,울산광역시 중구 태화동 37-2,5일+10일,35.5539,129.2995,150.0,"신정시장 칼국수골목 경주손칼국수, 태화 소머리국밥, 울산 정자 참가자미, 수제도넛",,,Y,Y,1970.0,052-243-7319,2025-11-10,B553077,소상공인시장진흥공단
제주 서귀포 매일올레시장,상설장,제주특별자치도 서귀포시 중앙로 62번길 18,제주특별자치도 서귀포시 서귀동 277-1,상설장,33.2498,126.5638,150.0,"아베베 베이커리 우도땅콩도넛, 마농치킨 마늘통닭 본점, 우정회센타 꽁치김밥, 할머니떡집 감귤모찌",,,Y,Y,1970.0,064-762-1949,2025-11-10,B553077,소상공인시장진흥공단
제주 동문재래시장 (수산·야시장),상설장,제주특별자치도 제주시 관덕로14길 20,제주특별자치도 제주시 일도1동 1144-1,상설장,33.5126,126.5282,150.0,"진아떡집 수제 오메기떡, 동문올레수산 딱새우·갈치회, 동문야시장 흑돼지떡갈비, 아베베베이커리 본점",,,Y,Y,1970.0,064-752-3001,2025-11-10,B553077,소상공인시장진흥공단
전남 완도 전통시장 (완도 5일장),5일장,전라남도 완도군 완도읍 개포로 34-1,전라남도 완도군 완도읍 군내리 1243,5일+10일,34.3168,126.7538,150.0,"완도 청정바다 전복 직판장, 명품 완도 김·미역·다시마, 싱싱 활어회, 장터 해물전",,,Y,Y,1970.0,061-554-4114,2025-11-10,B553077,소상공인시장진흥공단
역곡상상시장,상설장,경기도 부천시 원미구 부일로749번길 31,경기도 부천시 원미구 역곡동 84-7,매일,37.48757743,126.8118954,150.0,"농산물+축산물+수산물+가공식품+의류, 돼지곱창볶음, 복숭아 💡 특징: 부천의 대표적 시장으로 곱창볶음 거리가 유명하며 상상력을 자극하는 현대적 시설을 갖춤 1",,,Y,Y,1970.0,032-343-8562,2025-11-10,B553077,소상공인시장진흥공단
청구문화시장,상설장,경기도 성남시 분당구 내정로165번길 38,경기도 성남시 분당구 수내동 32,매일,37.37665581,127.1162348,150.0,"가공식품+의류+신발+음식점+근린생활서비스, 시장 국밥, 즉석 전 💡 특징: 성남 분당 주거 단지 내 상가형 시장으로 깔끔한 반찬류와 근린 먹거리가 인기 2",,,Y,Y,1970.0,031-711-0826,2025-11-10,B553077,소상공인시장진흥공단
남양시장,5일장,경기도 화성시 남양읍 남양시장로 61,경기도 화성시 남양읍 남양리 1165-25,1일+6일,37.20902222,126.8159971,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 남양 쌀, 수수부꾸미 💡 특징: 화성시 남양읍의 전통 5일장(1, 6일)이 서는 곳으로 정겨운 시골 장터 분위기 유지 3",,,Y,Y,1970.0,031-366-9100,2025-11-10,B553077,소상공인시장진흥공단
양동쌍학시장,5일장,경기도 양평군 양동면 학둔지아래길 76,경기도 양평군 양동면 쌍학리 227-3,4일+9일,37.42017548,127.7531956,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 부추, 막걸리 💡 특징: 양평 양동면 부추 산지와 가까워 싱싱한 부추와 관련 먹거리가 유명함 4",,,Y,Y,1970.0,031-773-1722,2025-11-10,B553077,소상공인시장진흥공단
금촌전통시장,5일장,경기도 파주시 금정 24길 18-6,경기도 파주시 금촌동 64-19,1일+6일,37.76261761,126.7738861,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 닭강정, 떡볶이 💡 특징: 파주 금촌역 인근에 위치하며 1, 6일 오일장과 상설장이 결합된 활기찬 시장 5",,,Y,Y,1970.0,031-946-0013,2025-11-10,B553077,소상공인시장진흥공단
조암시장,5일장,경기도 화성시 우정읍 조암남로 28,경기도 화성시 우정읍 조암리 270-7,4일+9일,37.08354443,126.818488,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 서해안 수산물, 잡곡 💡 특징: 화성 우정읍의 거점 시장으로 인근 바다에서 온 싱싱한 수산물이 풍부함 6",,,Y,Y,1970.0,031-351-8009,2025-11-10,B553077,소상공인시장진흥공단
발안만세시장,5일장,경기도 화성시 향남읍 평2길 7,경기도 화성시 향남읍 평리 81-51,5일+10일,37.13145931,126.9094512,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스, 순대국밥, 다문화 음식 💡 특징: 외국인 근로자가 많아 이국적인 식재료와 한국 전통 순대가 조화를 이루는 곳 7",,,Y,Y,1970.0,031-352-0120,2025-11-10,B553077,소상공인시장진흥공단
한라프라자시장,상설장,경상남도 거제시 거제중앙로 1906,경상남도 거제시 고현동 961-153,매일,34.88820169,128.6235595,150.0,"의류, 여성 의류, 패션 잡화 💡 특징: 거제 고현동의 상설 의류 전문 상가로 세련된 의류와 액세서리 매장이 밀집해 있음",,,Y,Y,1970.0,055-637-1195,2025-11-10,B553077,소상공인시장진흥공단
옥수동새시장,상설장,경상남도 거제시 능포로134-2,경상남도 거제시 능포동 680-7,매일,34.87539656,128.7319145,150.0,"농산물+가공식품+음식점, 활어회, 건어물 💡 특징: 거제 능포동에 위치하며 인근 항구에서 갓 잡은 싱싱한 수산물과 횟감이 저렴함",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
옥포국제시장,상설장,경상남도 거제시 옥포로19길 12-1,경상남도 거제시 옥포동 525-19,매일,34.89435922,128.6895425,150.0,"농산물+수산물+가공식품, 외국 식재료, 해산물 💡 특징: 대우조선해양 인근으로 외국인 거주자가 많아 이국적인 식재료와 수산물이 공존함",,,Y,Y,1970.0,055-687-3840,2025-11-10,B553077,소상공인시장진흥공단
옥현상가시장,상설장,경상남도 거제시 옥포로 250,경상남도 거제시 옥포동 1293-1,매일,34.89692237,128.6899341,150.0,"근린생활서비스, 생활 밀착형 먹거리, 의류 💡 특징: 거제 옥포동의 상가형 시장으로 깔끔한 현대적 시설 내에서 다양한 근린 서비스를 제공함",,,Y,Y,1970.0,055-688-1949,2025-11-10,B553077,소상공인시장진흥공단
신부시장,상설장,경상남도 거제시 장승포로 49,경상남도 거제시 장승포동 283-99,매일,34.8677231,128.7295445,150.0,"농산물+가공식품+음식점, 반찬류, 지역 농산물 💡 특징: 거제 장승포 지역의 소규모 상설 시장으로 손맛 좋은 반찬 가게들이 유명함",,,Y,Y,1970.0,055-682-2317,2025-11-10,B553077,소상공인시장진흥공단
장평종합시장,상설장,경상남도 거제시 장평로37,경상남도 거제시 장평동 56-1,매일,34.89086439,128.6131111,150.0,"의류, 기성복, 수선 서비스 💡 특징: 거제 장평동 삼성중공업 인근에 위치하며 직장인과 가족 단위 방문객을 위한 의류 매장이 주를 이룸",,,Y,Y,1970.0,055-637-2197,2025-11-10,B553077,소상공인시장진흥공단
거제읍내시장,5일장,경상남도 거제시 거제면 읍내로2길 28,경상남도 거제시 거제면 서상리 325-2,3일+8일,34.85055855,128.5903037,150.0,"농산물+가공식품, 오일장 채소, 잡곡 💡 특징: 거제면 서상리의 유서 깊은 오일장(3, 8일)으로 전통적인 시골 장터의 정취를 느낄 수 있음",,,Y,Y,1970.0,055-634-0239,2025-11-10,B553077,소상공인시장진흥공단
거창시장,5일장,경상남도 거창군 거창읍 중앙로 140,경상남도 거창군 거창읍 중앙리 122-9,1일+6일,35.68700298,127.9138722,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 거창 사과, 전통 부각 💡 특징: 영남 서북부 최대 시장 중 하나로 거창의 특산물인 사과와 고소한 부각이 전국적으로 유명함",,,Y,Y,1970.0,055-944-2581,2025-11-10,B553077,소상공인시장진흥공단
고성시장,5일장,경상남도 고성군 고성읍 중앙로25번길57,경상남도 고성군 고성읍 서외리 1-6,1일+6일,34.97730013,128.3230514,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,055-674-0698,2025-11-10,B553077,소상공인시장진흥공단
고성공룡시장,상설장,경상남도 고성군 고성읍 성내로112번길 75-8,경상남도 고성군 고성읍 성내리 212-3,매일,34.97266192,128.3233371,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,055-674-0698,2025-11-10,B553077,소상공인시장진흥공단
영오시장,5일장,경상남도 고성군 영오면 영회로 527-9,경상남도 고성군 영오면 영산리 232-1,2일+7일,35.10895031,128.2376737,150.0,농산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
배둔시장,5일장,경상남도 고성군 회화면 배둔로31번길 5,경상남도 고성군 회화면 배둔리 826-2,4일+9일,35.05736208,128.3691501,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 갯장어(하모), 가리비 💡 특징: 경남 고성군 회화면에 위치하며 장날(4, 9일)마다 인근 바다의 싱싱한 해산물이 가득함 1",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
김해전통시장(김해동상시장),상설장,경상남도 김해시 호계로 517번길 5-13,경상남도 김해시 동상동 877-2,매일,35.23624089,128.883862,150.0,"칼국수, 족발, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 김해 동상동에 위치하며 외국인 거리가 인접해 이국적인 식재료와 한국 전통 먹거리가 공존함 2",,,Y,Y,1970.0,055-336-4070,2025-11-10,B553077,소상공인시장진흥공단
삼방시장,상설장,경상남도 김해시 삼안로 255,경상남도 김해시 삼방동 665-8,매일,35.25078662,128.9096859,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 수제 어묵, 떡볶이 💡 특징: 다람쥐 시장'이라는 애칭으로 불리며 어린이 체험 행사와 다양한 간식거리가 풍부한 문화관광형 시장 3",,,Y,Y,1970.0,055-336-0021,2025-11-10,B553077,소상공인시장진흥공단
외동전통시장,상설장,경상남도 김해시 내외중앙로 33,경상남도 김해시 외동 1254-2,매일,35.2329309,128.8660031,150.0,"농산물+축산물+수산물+의류+신발+가정용품+음식점, 손칼국수, 튀김 💡 특징: 김해 내외동 주거 밀집 지역에 위치하여 접근성이 좋고 가성비 훌륭한 분식류가 인기임 5",,,Y,Y,1970.0,070-8825-5222,2025-11-10,B553077,소상공인시장진흥공단
진례전통시장,5일장,경상남도 김해시 진례면 송현로 6,경상남도 김해시 진례면 송정리 239-3,5일+10일,35.24867545,128.7489254,150.0,농산물+축산물+수산물+가공식품+의류+신발,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
진영전통시장,5일장,경상남도 김해시 진영읍 진영산복로115번길 9,경상남도 김해시 진영읍 진영리 235-16,4일+9일,35.30231684,128.7306322,150.0,"농산물+축산물+수산물+가공식품+의류+신발, 진영 단감, 돼지갈비 💡 특징: 전국적으로 유명한 진영 단감의 주산지로, 가을철 과일 시장이 매우 크게 형성됨 6",,,Y,Y,1970.0,055-343-6493,2025-11-10,B553077,소상공인시장진흥공단
주촌축산물시장,상설장,경상남도 김해시 주촌면 서부로1403번길 23-66,경상남도 김해시 주촌면 내삼리 1295,매일,35.22608524,128.8124154,150.0,축산물+음식점,,,Y,Y,1970.0,055-324-0494,2025-11-10,B553077,소상공인시장진흥공단
남면공설시장,5일장,경상남도 남해군 남면 남서대로 785-4,경상남도 남해군 남면 당항리 1381-5,4일+9일,34.770945,127.8853533,150.0,농산물+축산물+수산물+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
